"","country","cases","rate","ma","date"
"31018","North Macedonia",15925,98,117.214285714286,2020-09-15
"31019","North Macedonia",16088,163,125.428571428571,2020-09-16
"31020","North Macedonia",16274,186,127.571428571429,2020-09-17
"31021","North Macedonia",16417,143,127.714285714286,2020-09-18
"31022","North Macedonia",16557,140,127.785714285714,2020-09-19
"31023","North Macedonia",16735,178,131.285714285714,2020-09-20
"31024","North Macedonia",16780,45,131.928571428571,2020-09-21
"31025","North Macedonia",16867,87,132.928571428571,2020-09-22
"31026","North Macedonia",17049,182,134.928571428571,2020-09-23
"31027","North Macedonia",17200,151,133.142857142857,2020-09-24
"31028","North Macedonia",17343,143,139,2020-09-25
"31029","North Macedonia",17483,140,146.071428571429,2020-09-26
"31030","North Macedonia",17629,146,146.785714285714,2020-09-27
"31031","North Macedonia",17674,45,149.5,2020-09-28
"31032","North Macedonia",17786,112,159.214285714286,2020-09-29
"31033","North Macedonia",17977,191,168.857142857143,2020-09-30
"31034","North Macedonia",18138,161,184.071428571429,2020-10-01
"31035","North Macedonia",18363,225,201.428571428571,2020-10-02
"31036","North Macedonia",18602,239,219.428571428571,2020-10-03
"31037","North Macedonia",18790,188,236.285714285714,2020-10-04
"31038","North Macedonia",18873,83,245.642857142857,2020-10-05
"31039","North Macedonia",19096,223,243.357142857143,2020-10-06
"31040","North Macedonia",19413,317,261.357142857143,2020-10-07
"31041","North Macedonia",19777,364,288,2020-10-08
"31042","North Macedonia",20163,386,303.142857142857,2020-10-09
"31043","North Macedonia",20555,392,328.5,2020-10-10
"31044","North Macedonia",20937,382,345.571428571429,2020-10-11
"31045","North Macedonia",21113,176,351.071428571429,2020-10-12
"31046","North Macedonia",21193,80,364.285714285714,2020-10-13
"31047","North Macedonia",21636,443,387.357142857143,2020-10-14
"31048","North Macedonia",22170,534,406.857142857143,2020-10-15
"31049","North Macedonia",22607,437,416.285714285714,2020-10-16
"31050","North Macedonia",23201,594,417.071428571429,2020-10-17
"31051","North Macedonia",23628,427,429.785714285714,2020-10-18
"31052","North Macedonia",23788,160,434.714285714286,2020-10-19
"31053","North Macedonia",24196,408,473.857142857143,2020-10-20
"31054","North Macedonia",24836,640,504.357142857143,2020-10-21
"31055","North Macedonia",25473,637,527.714285714286,2020-10-22
"31056","North Macedonia",25991,518,562.928571428571,2020-10-23
"31057","North Macedonia",26394,403,597.928571428571,2020-10-24
"31058","North Macedonia",26954,560,629.142857142857,2020-10-25
"31059","North Macedonia",27199,245,657.785714285714,2020-10-26
"31060","North Macedonia",27827,628,693.714285714286,2020-10-27
"31061","North Macedonia",28697,870,732.928571428571,2020-10-28
"31062","North Macedonia",29558,861,778.5,2020-10-29
"31063","North Macedonia",30488,930,822,2020-10-30
"31064","North Macedonia",31572,1084,884.857142857143,2020-10-31
"31065","North Macedonia",32436,864,914.714285714286,2020-11-01
"31066","North Macedonia",32997,561,934,2020-11-02
"31067","North Macedonia",33908,911,956.785714285714,2020-11-03
"31068","North Macedonia",35097,1189,988.785714285714,2020-11-04
"31069","North Macedonia",36372,1275,1019.78571428571,2020-11-05
"31070","North Macedonia",37499,1127,1029.28571428571,2020-11-06
"31071","North Macedonia",38782,1283,1035,2020-11-07
"31072","North Macedonia",39760,978,1043.85714285714,2020-11-08
"31073","North Macedonia",40275,515,1045.64285714286,2020-11-09
"31074","North Macedonia",41222,947,1050.35714285714,2020-11-10
"31075","North Macedonia",42540,1318,1065.57142857143,2020-11-11
"31076","North Macedonia",43835,1295,1060.07142857143,2020-11-12
"31077","North Macedonia",44898,1063,1067.85714285714,2020-11-13
"31078","North Macedonia",46062,1164,1060.64285714286,2020-11-14
"31079","North Macedonia",47050,988,1070.21428571429,2020-11-15
"31080","North Macedonia",47636,586,1060.85714285714,2020-11-16
"31081","North Macedonia",48613,977,1067.28571428571,2020-11-17
"31082","North Macedonia",50015,1402,1065.07142857143,2020-11-18
"31083","North Macedonia",51213,1198,1055.21428571429,2020-11-19
"31084","North Macedonia",52449,1236,1057.35714285714,2020-11-20
"31085","North Macedonia",53631,1182,1047.21428571429,2020-11-21
"31086","North Macedonia",54743,1112,1035.21428571429,2020-11-22
"31087","North Macedonia",55127,384,1017.28571428571,2020-11-23
"31088","North Macedonia",56164,1037,1023.71428571429,2020-11-24
"31089","North Macedonia",57451,1287,991.071428571429,2020-11-25
"31090","North Macedonia",58608,1157,1001.28571428571,2020-11-26
"31091","North Macedonia",59701,1093,991.5,2020-11-27
"31092","North Macedonia",60723,1022,977.142857142857,2020-11-28
"31093","North Macedonia",61543,820,944.642857142857,2020-11-29
"31094","North Macedonia",61878,335,943.214285714286,2020-11-30
"31095","North Macedonia",62945,1067,949.142857142857,2020-12-01
"31096","North Macedonia",63890,945,893.071428571429,2020-12-02
"31097","North Macedonia",65231,1341,876.785714285714,2020-12-03
"31098","North Macedonia",66330,1099,881.642857142857,2020-12-04
"31099","North Macedonia",67311,981,878.714285714286,2020-12-05
"31100","North Macedonia",67968,657,863.928571428571,2020-12-06
"31101","North Macedonia",68332,364,855.214285714286,2020-12-07
"31102","North Macedonia",69452,1120,841.928571428571,2020-12-08
"31103","North Macedonia",69954,502,836.214285714286,2020-12-09
"31104","North Macedonia",70883,929,787.142857142857,2020-12-10
"31105","North Macedonia",72044,1161,771.714285714286,2020-12-11
"31106","North Macedonia",73025,981,759.857142857143,2020-12-12
"31107","North Macedonia",73638,613,738.357142857143,2020-12-13
"31108","North Macedonia",73851,213,721.571428571429,2020-12-14
"31109","North Macedonia",74732,881,695.571428571429,2020-12-15
"31110","North Macedonia",75597,865,704.357142857143,2020-12-16
"31111","North Macedonia",76251,654,680.285714285714,2020-12-17
"31112","North Macedonia",77134,883,632.285714285714,2020-12-18
"31113","North Macedonia",77949,815,600,2020-12-19
"31114","North Macedonia",78305,356,577.357142857143,2020-12-20
"31115","North Macedonia",78434,129,568.071428571429,2020-12-21
"31116","North Macedonia",79190,756,540.642857142857,2020-12-22
"31117","North Macedonia",79815,625,514.071428571429,2020-12-23
"31118","North Macedonia",80407,592,505.571428571429,2020-12-24
"31119","North Macedonia",80896,489,472.071428571429,2020-12-25
"31120","North Macedonia",81425,529,417.142857142857,2020-12-26
"31121","North Macedonia",81721,296,408.5,2020-12-27
"31122","North Macedonia",81804,83,406.785714285714,2020-12-28
"31123","North Macedonia",82301,497,394.214285714286,2020-12-29
"31124","North Macedonia",82794,493,393.785714285714,2020-12-30
"31125","North Macedonia",83329,535,363.357142857143,2020-12-31
"31126","North Macedonia",83743,414,335.571428571429,2021-01-01
"31127","North Macedonia",83789,46,337.5,2021-01-02
"31128","North Macedonia",84024,235,340.928571428571,2021-01-03
"31129","North Macedonia",84129,105,342.357142857143,2021-01-04
"31130","North Macedonia",84709,580,344,2021-01-05
"31131","North Macedonia",85328,619,342.571428571429,2021-01-06
"31132","North Macedonia",85494,166,332.642857142857,2021-01-07
"31133","North Macedonia",85594,100,331.857142857143,2021-01-08
"31134","North Macedonia",86150,556,354.285714285714,2021-01-09
"31135","North Macedonia",86494,344,351,2021-01-10
"31136","North Macedonia",86597,103,347.357142857143,2021-01-11
"31137","North Macedonia",87117,520,334.5,2021-01-12
"31138","North Macedonia",87590,473,295.357142857143,2021-01-13
"31139","North Macedonia",87986,396,308.785714285714,2021-01-14
"31140","North Macedonia",88389,403,323.571428571429,2021-01-15
"31141","North Macedonia",88749,360,308.642857142857,2021-01-16
"31142","North Macedonia",88938,189,297.142857142857,2021-01-17
"31143","North Macedonia",88992,54,294.285714285714,2021-01-18
"31144","North Macedonia",89392,400,288.857142857143,2021-01-19
"31145","North Macedonia",89463,71,283.214285714286,2021-01-20
"31146","North Macedonia",89817,354,278.928571428571,2021-01-21
"31147","North Macedonia",90124,307,271.714285714286,2021-01-22
"31148","North Macedonia",90471,347,269.214285714286,2021-01-23
"31149","North Macedonia",90654,183,268.214285714286,2021-01-24
"31150","North Macedonia",90717,63,268.642857142857,2021-01-25
"31151","North Macedonia",91161,444,269.142857142857,2021-01-26
"31152","North Macedonia",91555,394,289.071428571429,2021-01-27
"31153","North Macedonia",91891,336,290.357142857143,2021-01-28
"31154","North Macedonia",92193,302,NA,2021-01-29
"31155","North Macedonia",92518,325,NA,2021-01-30
"31156","North Macedonia",92693,175,NA,2021-01-31
"31157","North Macedonia",92753,60,NA,2021-02-01
"31158","North Macedonia",93160,407,NA,2021-02-02
"31159","North Macedonia",93510,350,NA,2021-02-03
"31160","North Macedonia",93882,372,NA,2021-02-04
"31161","Kyrgyzstan",0,0,NA,2020-01-22
"31162","Kyrgyzstan",0,0,NA,2020-01-23
"31163","Kyrgyzstan",0,0,NA,2020-01-24
"31164","Kyrgyzstan",0,0,NA,2020-01-25
"31165","Kyrgyzstan",0,0,NA,2020-01-26
"31166","Kyrgyzstan",0,0,NA,2020-01-27
"31167","Kyrgyzstan",0,0,0,2020-01-28
"31168","Kyrgyzstan",0,0,0,2020-01-29
"31169","Kyrgyzstan",0,0,0,2020-01-30
"31170","Kyrgyzstan",0,0,0,2020-01-31
"31171","Kyrgyzstan",0,0,0,2020-02-01
"31172","Kyrgyzstan",0,0,0,2020-02-02
"31173","Kyrgyzstan",0,0,0,2020-02-03
"31174","Kyrgyzstan",0,0,0,2020-02-04
"31175","Kyrgyzstan",0,0,0,2020-02-05
"31176","Kyrgyzstan",0,0,0,2020-02-06
"31177","Kyrgyzstan",0,0,0,2020-02-07
"31178","Kyrgyzstan",0,0,0,2020-02-08
"31179","Kyrgyzstan",0,0,0,2020-02-09
"31180","Kyrgyzstan",0,0,0,2020-02-10
"31181","Kyrgyzstan",0,0,0,2020-02-11
"31182","Kyrgyzstan",0,0,0,2020-02-12
"31183","Kyrgyzstan",0,0,0,2020-02-13
"31184","Kyrgyzstan",0,0,0,2020-02-14
"31185","Kyrgyzstan",0,0,0,2020-02-15
"31186","Kyrgyzstan",0,0,0,2020-02-16
"31187","Kyrgyzstan",0,0,0,2020-02-17
"31188","Kyrgyzstan",0,0,0,2020-02-18
"31189","Kyrgyzstan",0,0,0,2020-02-19
"31190","Kyrgyzstan",0,0,0,2020-02-20
"31191","Kyrgyzstan",0,0,0,2020-02-21
"31192","Kyrgyzstan",0,0,0,2020-02-22
"31193","Kyrgyzstan",0,0,0,2020-02-23
"31194","Kyrgyzstan",0,0,0,2020-02-24
"31195","Kyrgyzstan",0,0,0,2020-02-25
"31196","Kyrgyzstan",0,0,0,2020-02-26
"31197","Kyrgyzstan",0,0,0,2020-02-27
"31198","Kyrgyzstan",0,0,0,2020-02-28
"31199","Kyrgyzstan",0,0,0,2020-02-29
"31200","Kyrgyzstan",0,0,0,2020-03-01
"31201","Kyrgyzstan",0,0,0,2020-03-02
"31202","Kyrgyzstan",0,0,0,2020-03-03
"31203","Kyrgyzstan",0,0,0,2020-03-04
"31204","Kyrgyzstan",0,0,0,2020-03-05
"31205","Kyrgyzstan",0,0,0,2020-03-06
"31206","Kyrgyzstan",0,0,0,2020-03-07
"31207","Kyrgyzstan",0,0,0,2020-03-08
"31208","Kyrgyzstan",0,0,0,2020-03-09
"31209","Kyrgyzstan",0,0,0,2020-03-10
"31210","Kyrgyzstan",0,0,0.214285714285714,2020-03-11
"31211","Kyrgyzstan",0,0,0.214285714285714,2020-03-12
"31212","Kyrgyzstan",0,0,0.428571428571429,2020-03-13
"31213","Kyrgyzstan",0,0,1,2020-03-14
"31214","Kyrgyzstan",0,0,1,2020-03-15
"31215","Kyrgyzstan",0,0,1.14285714285714,2020-03-16
"31216","Kyrgyzstan",0,0,3,2020-03-17
"31217","Kyrgyzstan",3,3,3.14285714285714,2020-03-18
"31218","Kyrgyzstan",3,0,3.14285714285714,2020-03-19
"31219","Kyrgyzstan",6,3,4.14285714285714,2020-03-20
"31220","Kyrgyzstan",14,8,4.14285714285714,2020-03-21
"31221","Kyrgyzstan",14,0,6,2020-03-22
"31222","Kyrgyzstan",16,2,6.71428571428571,2020-03-23
"31223","Kyrgyzstan",42,26,7.64285714285714,2020-03-24
"31224","Kyrgyzstan",44,2,7.71428571428571,2020-03-25
"31225","Kyrgyzstan",44,0,8.07142857142857,2020-03-26
"31226","Kyrgyzstan",58,14,8.85714285714286,2020-03-27
"31227","Kyrgyzstan",58,0,9.28571428571429,2020-03-28
"31228","Kyrgyzstan",84,26,9.5,2020-03-29
"31229","Kyrgyzstan",94,10,14.2857142857143,2020-03-30
"31230","Kyrgyzstan",107,13,13.2857142857143,2020-03-31
"31231","Kyrgyzstan",111,4,16.1428571428571,2020-04-01
"31232","Kyrgyzstan",116,5,16.8571428571429,2020-04-02
"31233","Kyrgyzstan",130,14,17.1428571428571,2020-04-03
"31234","Kyrgyzstan",144,14,20.0714285714286,2020-04-04
"31235","Kyrgyzstan",147,3,20.9285714285714,2020-04-05
"31236","Kyrgyzstan",216,69,23.2142857142857,2020-04-06
"31237","Kyrgyzstan",228,12,23.0714285714286,2020-04-07
"31238","Kyrgyzstan",270,42,24.1428571428571,2020-04-08
"31239","Kyrgyzstan",280,10,25,2020-04-09
"31240","Kyrgyzstan",298,18,25.6428571428571,2020-04-10
"31241","Kyrgyzstan",339,41,25.8571428571429,2020-04-11
"31242","Kyrgyzstan",377,38,29.0714285714286,2020-04-12
"31243","Kyrgyzstan",419,42,25.1428571428571,2020-04-13
"31244","Kyrgyzstan",430,11,25.8571428571429,2020-04-14
"31245","Kyrgyzstan",449,19,24.4285714285714,2020-04-15
"31246","Kyrgyzstan",466,17,25.0714285714286,2020-04-16
"31247","Kyrgyzstan",489,23,26.2142857142857,2020-04-17
"31248","Kyrgyzstan",506,17,23.2857142857143,2020-04-18
"31249","Kyrgyzstan",554,48,21.7857142857143,2020-04-19
"31250","Kyrgyzstan",568,14,19.7142857142857,2020-04-20
"31251","Kyrgyzstan",590,22,19.8571428571429,2020-04-21
"31252","Kyrgyzstan",612,22,20,2020-04-22
"31253","Kyrgyzstan",631,19,20,2020-04-23
"31254","Kyrgyzstan",665,34,19.0714285714286,2020-04-24
"31255","Kyrgyzstan",665,0,18.7857142857143,2020-04-25
"31256","Kyrgyzstan",682,17,17.2142857142857,2020-04-26
"31257","Kyrgyzstan",695,13,18.7142857142857,2020-04-27
"31258","Kyrgyzstan",708,13,18.0714285714286,2020-04-28
"31259","Kyrgyzstan",729,21,18.5,2020-04-29
"31260","Kyrgyzstan",746,17,18.8571428571429,2020-04-30
"31261","Kyrgyzstan",756,10,17.2142857142857,2020-05-01
"31262","Kyrgyzstan",769,13,19,2020-05-02
"31263","Kyrgyzstan",795,26,22.8571428571429,2020-05-03
"31264","Kyrgyzstan",830,35,22.9285714285714,2020-05-04
"31265","Kyrgyzstan",843,13,23.5,2020-05-05
"31266","Kyrgyzstan",871,28,22.5,2020-05-06
"31267","Kyrgyzstan",895,24,24,2020-05-07
"31268","Kyrgyzstan",906,11,25.3571428571429,2020-05-08
"31269","Kyrgyzstan",931,25,24.8571428571429,2020-05-09
"31270","Kyrgyzstan",1002,71,24.5,2020-05-10
"31271","Kyrgyzstan",1016,14,27.5714285714286,2020-05-11
"31272","Kyrgyzstan",1037,21,28.5714285714286,2020-05-12
"31273","Kyrgyzstan",1044,7,28.5,2020-05-13
"31274","Kyrgyzstan",1082,38,29.8571428571429,2020-05-14
"31275","Kyrgyzstan",1111,29,31.7142857142857,2020-05-15
"31276","Kyrgyzstan",1117,6,31,2020-05-16
"31277","Kyrgyzstan",1138,21,28.6428571428571,2020-05-17
"31278","Kyrgyzstan",1216,78,29.7857142857143,2020-05-18
"31279","Kyrgyzstan",1243,27,30.7857142857143,2020-05-19
"31280","Kyrgyzstan",1270,27,34,2020-05-20
"31281","Kyrgyzstan",1313,43,36.5714285714286,2020-05-21
"31282","Kyrgyzstan",1350,37,39.3571428571429,2020-05-22
"31283","Kyrgyzstan",1365,15,43.2142857142857,2020-05-23
"31284","Kyrgyzstan",1403,38,43.5714285714286,2020-05-24
"31285","Kyrgyzstan",1433,30,42.9285714285714,2020-05-25
"31286","Kyrgyzstan",1468,35,43,2020-05-26
"31287","Kyrgyzstan",1520,52,42.9285714285714,2020-05-27
"31288","Kyrgyzstan",1594,74,41.8571428571429,2020-05-28
"31289","Kyrgyzstan",1662,68,41.8571428571429,2020-05-29
"31290","Kyrgyzstan",1722,60,43.5,2020-05-30
"31291","Kyrgyzstan",1748,26,43.1428571428571,2020-05-31
"31292","Kyrgyzstan",1817,69,42.7857142857143,2020-06-01
"31293","Kyrgyzstan",1845,28,41.9285714285714,2020-06-02
"31294","Kyrgyzstan",1871,26,40.9285714285714,2020-06-03
"31295","Kyrgyzstan",1899,28,40.8571428571429,2020-06-04
"31296","Kyrgyzstan",1936,37,36,2020-06-05
"31297","Kyrgyzstan",1974,38,34.6428571428571,2020-06-06
"31298","Kyrgyzstan",2007,33,38.3571428571429,2020-06-07
"31299","Kyrgyzstan",2032,25,46.7857142857143,2020-06-08
"31300","Kyrgyzstan",2055,23,51.2142857142857,2020-06-09
"31301","Kyrgyzstan",2093,38,56.1428571428571,2020-06-10
"31302","Kyrgyzstan",2166,73,54.1428571428571,2020-06-11
"31303","Kyrgyzstan",2166,0,60.9285714285714,2020-06-12
"31304","Kyrgyzstan",2207,41,71.9285714285714,2020-06-13
"31305","Kyrgyzstan",2285,78,96.3571428571429,2020-06-14
"31306","Kyrgyzstan",2472,187,94.5714285714286,2020-06-15
"31307","Kyrgyzstan",2562,90,119.357142857143,2020-06-16
"31308","Kyrgyzstan",2657,95,132.928571428571,2020-06-17
"31309","Kyrgyzstan",2657,0,145.571428571429,2020-06-18
"31310","Kyrgyzstan",2789,132,162.857142857143,2020-06-19
"31311","Kyrgyzstan",2981,192,164.714285714286,2020-06-20
"31312","Kyrgyzstan",3356,375,195.142857142857,2020-06-21
"31313","Kyrgyzstan",3356,0,201.714285714286,2020-06-22
"31314","Kyrgyzstan",3726,370,210.285714285714,2020-06-23
"31315","Kyrgyzstan",3954,228,257.428571428571,2020-06-24
"31316","Kyrgyzstan",4204,250,293.571428571429,2020-06-25
"31317","Kyrgyzstan",4446,242,292.071428571429,2020-06-26
"31318","Kyrgyzstan",4513,67,293.785714285714,2020-06-27
"31319","Kyrgyzstan",5017,504,287.214285714286,2020-06-28
"31320","Kyrgyzstan",5296,279,341.785714285714,2020-06-29
"31321","Kyrgyzstan",5506,210,325.214285714286,2020-06-30
"31322","Kyrgyzstan",6261,755,349.5,2020-07-01
"31323","Kyrgyzstan",6767,506,368.142857142857,2020-07-02
"31324","Kyrgyzstan",6878,111,390.285714285714,2020-07-03
"31325","Kyrgyzstan",7094,216,421.214285714286,2020-07-04
"31326","Kyrgyzstan",7377,283,435.714285714286,2020-07-05
"31327","Kyrgyzstan",8141,764,439.142857142857,2020-07-06
"31328","Kyrgyzstan",8279,138,424.142857142857,2020-07-07
"31329","Kyrgyzstan",8847,568,430.071428571429,2020-07-08
"31330","Kyrgyzstan",9358,511,409.357142857143,2020-07-09
"31331","Kyrgyzstan",9910,552,444.5,2020-07-10
"31332","Kyrgyzstan",10410,500,1250.85714285714,2020-07-11
"31333","Kyrgyzstan",11117,707,1411.85714285714,2020-07-12
"31334","Kyrgyzstan",11444,327,1357.28571428571,2020-07-13
"31335","Kyrgyzstan",11444,0,1426.57142857143,2020-07-14
"31336","Kyrgyzstan",12282,838,1438.07142857143,2020-07-15
"31337","Kyrgyzstan",12498,216,1563.5,2020-07-16
"31338","Kyrgyzstan",13101,603,1524.07142857143,2020-07-17
"31339","Kyrgyzstan",24606,11505,1551,2020-07-18
"31340","Kyrgyzstan",27143,2537,1549.71428571429,2020-07-19
